stop_id,stop_code,stop_name,stop_lat,stop_lon
SBYD,SYB,Stalybridge Rail Station,53.48458,-2.06274
SCARBRO,SCA,Scarborough Rail Station,54.27979,-0.4057
SCNTHRP,SCU,Scunthorpe Rail Station,53.58617,-0.65098
SCRBSTR,SCB,SCRABSTER,58.61138,-3.54224
SCROYDN,SCY,South Croydon Rail Station,51.36296,-0.09346
SCSCLDR,SCT,Scotscalder Rail Station,58.48299,-3.55205
SCTSTNH,SCH,Scotstounhill Rail Station,55.88514,-4.35289
SDAL,SVR,Silverdale Rail Station,54.16991,-2.80384
SDBRYHH,SDH,Sudbury Hill Harrow Rail Station,51.55846,-0.3358
SDBRYHR,SUD,Sudbury & Harrow Road Rail Station,51.5544,-0.31547
SDLG,SDG,Sandling Rail Station,51.09037,1.06604
SDON,SWI,Swindon Rail Station,51.56547,-1.78551
SDPLACE,SDP,Sandplace Rail Station,50.38675,-4.46448
SDRSFOT,SDF,Saundersfoot Rail Station,51.72246,-4.71802
SDSD,SNR,Sanderstead Rail Station,51.34828,-0.09368
SEABURN,SEB,Seaburn Rail Station,54.9295,-1.38666
SEAFORD,SEF,Seaford Rail Station,50.77284,0.10013
SEAHAM,SEA,Seaham Rail Station,54.83905,-1.34634
SEAMER,SEM,Seamer Rail Station,54.24075,-0.41703
SEASCAL,SSC,Seascale Rail Station,54.39587,-3.48451
SEERGRN,SRG,Seer Green Rail Station,51.60984,-0.60782
SELAFLD,SEL,Sellafield Rail Station,54.41658,-3.51046
SELBY,SBY,Selby Rail Station,53.78278,-1.06379
SELHRST,SRS,Selhurst Rail Station,51.39193,-0.0883
SELLING,SEG,Selling Rail Station,51.27735,0.94087
SELMSAL,SES,South Elmsall Rail Station,53.59461,-1.28486
SELYOAK,SLY,Selly Oak Rail Station,52.44198,-1.93581
SEMILLS,SML,Sea Mills Rail Station,51.47999,-2.64995
SESARDM,SEE,Southease Rail Station,50.83126,0.03064
SETNCRW,SEC,Seaton Carew Rail Station,54.65831,-1.20043
SETTLE,SET,Settle Rail Station,54.06691,-2.28071
SEVNSIS,SVS,Seven Sisters Rail Station,51.58227,-0.07527
SEVTNLJ,STJ,Severn Tunnel Junction Rail Station,51.58468,-2.77789
SFRTHAL,SFL,Seaforth & Litherland Rail Station,53.46627,-3.00562
SGFORD,SGN,South Greenford Rail Station,51.53375,-0.3367
SGRLOAF,SUG,Sugar Loaf Rail Station,52.08227,-3.68695
SHADWEL,SDE,Shadwell Rail Station,51.51128,-0.05693
SHALFD,SFR,Shalford (Surrey) Rail Station,51.21432,-0.5668
SHAMPTN,SHH,Shirehampton Rail Station,51.48435,-2.67927
SHANKLN,SHN,Shanklin Rail Station,50.63391,-1.17983
SHAWFD,SHW,Shawford Rail Station,51.02212,-1.32777
SHBN,SIE,Sherburn-in-Elmet Rail Station,53.79715,-1.23268
SHBRYNS,SRY,Shoeburyness Rail Station,51.53097,0.79534
SHDN,SHD,Shildon Rail Station,54.62616,-1.63661
SHEFFLD,SHF,Sheffield Rail Station,53.37822,-1.46211
SHELFD,SED,Shelford (Cambs) Rail Station,52.14883,0.13998
SHENFLD,SNF,Shenfield Rail Station,51.63088,0.32985
SHEPRTN,SHP,Shepperton Rail Station,51.3968,-0.44679
SHERBRN,SHE,Sherborne Rail Station,50.94402,-2.51307
SHIFNAL,SFN,Shifnal Rail Station,52.66607,-2.37184
SHILDMR,SDM,Shieldmuir Rail Station,55.77729,-3.95749
SHIRLEY,SRL,Shirley Rail Station,52.40342,-1.84518
SHLIER,SIH,St Helier (London) Rail Station,51.3899,-0.19877
SHMPSTD,SOH,South Hampstead Rail Station,51.54143,-0.17888
SHNS,SEN,Shenstone Rail Station,52.63936,-1.8442
SHOLING,SHO,Sholing Rail Station,50.89675,-1.36491
SHOTTHL,SHT,Shotton High Level Rail Station,53.21353,-3.0377
SHOTTON,SHT,Shotton Rail Station,53.21254,-3.03842
SHPDSB,SPB,Shepherds Bush Rail Station,51.50528,-0.21765
SHPLAKE,SHI,Shiplake Rail Station,51.51146,-0.8826
SHPRTH,STH,Shepreth Rail Station,52.11416,0.03132
SHPY,SHY,Shipley Rail Station,53.83305,-1.77349
SHRBROK,SHB,Shirebrook Rail Station,53.20424,-1.20244
SHRDHST,SDC,Shoreditch High Street Rail Station,51.52326,-0.07487
SHRGHAM,SHM,Sheringham Rail Station,52.94143,1.21032
SHRHMBS,SSE,Shoreham-by-Sea (Sussex) Rail Station,50.83443,-0.27172
SHRKSKS,SRO,Shireoaks Rail Station,53.32477,-1.16799
SHRMKT,SEH,Shoreham (Kent) Rail Station,51.33222,0.18889
SHRNSOS,SSS,Sheerness-on-Sea Rail Station,51.44106,0.75853
SHRTLND,SRT,Shortlands Rail Station,51.4058,0.00178
SHRWBY,SHR,Shrewsbury Rail Station,52.71193,-2.74976
SHTLSTN,SLS,Shettleston Rail Station,55.85354,-4.16004
SHTT,SHS,Shotts Rail Station,55.81865,-3.79832
SHVN,STN,Stonehaven Rail Station,56.96682,-2.2253
SHWFAIR,SFI,Shawfair Rail Station,55.91994,-3.07871
SHWLNDS,SHL,Shawlands Rail Station,55.82921,-4.29234
SIDCUP,SID,Sidcup Rail Station,51.43387,0.10379
SILCRFT,SIC,Silecroft Rail Station,54.22596,-3.33444
SILEBY,SIL,Sileby Rail Station,52.73159,-1.10999
SINGER,SIN,Singer Rail Station,55.90767,-4.40549
SIVRST,SLV,Silver Street Rail Station,51.61469,-0.06724
SKEGNES,SKG,Skegness Rail Station,53.14318,0.33435
SKENTON,SOK,South Kenton Rail Station,51.57029,-0.30832
SKEWEN,SKE,Skewen Rail Station,51.66139,-3.84651
SKPT,SKI,Skipton Rail Station,53.95869,-2.02587
SKSCMN,SLK,Silkstone Common Rail Station,53.53492,-1.56348
SLADEGN,SGR,Slade Green Rail Station,51.46778,0.19049
SLATEFD,SLA,Slateford Rail Station,55.92669,-3.24346
SLCT,SLT,Saltcoats Rail Station,55.63388,-4.78429
SLEFD,SLR,Sleaford Rail Station,52.99547,-0.41035
SLEGHTS,SLH,Sleights Rail Station,54.46105,-0.66248
SLEHOPE,SFO,Stanford-le-Hope Rail Station,51.51436,0.42304
SLFDCT,SLD,Salford Crescent Rail Station,53.48659,-2.27575
SLFDORD,SFD,Salford Central Rail Station,53.48282,-2.25558
SLOUGH,SLO,Slough Rail Station,51.51188,-0.59151
SLSBRY,SAL,Salisbury Rail Station,51.07055,-1.80639
SLTHWTE,SWT,Slaithwaite Rail Station,53.62383,-1.88158
SLTMRSH,SAM,Saltmarshe Rail Station,53.72192,-0.80949
SMALBRK,SAB,Smallbrook Junction Rail Station,50.71149,-1.15507
SMARGRT,SMT,St Margarets (Herts) Rail Station,51.78784,0.00127
SMBG,SMB,Smithy Bridge Rail Station,53.63325,-2.1135
SMERTON,SMO,South Merton Rail Station,51.40299,-0.20516
SMILFD,SOM,South Milford Rail Station,53.78232,-1.25053
SMINSTR,SMN,Southminster Rail Station,51.66062,0.83519
SMLHTH,SMA,Small Heath Rail Station,52.46376,-1.85939
SMRLYTN,SYT,Somerleyton Rail Station,52.51023,1.65226
SMTHKRS,SMR,Smethwick Rolfe Street Rail Station,52.49638,-1.97064
SNAITH,SNI,Snaith Rail Station,53.69311,-1.02846
SNDHRST,SND,Sandhurst Rail Station,51.34693,-0.80459
SNDOWN,SAN,Sandown Rail Station,50.65687,-1.16239
SNDP,SUP,Sundridge Park Rail Station,51.41378,0.02145
SNDRLND,SUN,Sunderland Rail Station,54.90613,-1.3824
SNDRMNK,STZ,St Peters Rail Station,54.91142,-1.38386
SNDWDUD,SAD,Sandwell & Dudley Rail Station,52.50866,-2.0116
SNDY,SDY,Sandy Rail Station,52.12473,-0.28119
SNGT,SOG,Stonegate Rail Station,51.01997,0.36387
SNODLND,SDA,Snodland Rail Station,51.33023,0.44824
SNSS,SOS,STROMNESS,58.96324,-3.29674
SNWDNAN,SWO,Snowdown Rail Station,51.2153,1.21371
SOAV,SAV,Stratford-upon-Avon Rail Station,52.19425,-1.71629
SOAVPWY,STY,Stratford-upon-Avon Parkway Rail Station,52.20678,-1.73084
SOLEST,SOR,Sole Street Rail Station,51.38314,0.3781
SOLIHUL,SOL,Solihull Rail Station,52.41439,-1.78839
SOTON,SOU,Southampton Central Rail Station,50.90745,-1.4136
SOTPKWY,SOA,Southampton Airport Parkway Rail Station,50.95081,-1.3631
SOUTHPT,SOP,Southport Rail Station,53.64652,-3.00243
SPALDNG,SPA,Spalding Rail Station,52.7888,-0.15688
SPDN,SPO,Spondon Rail Station,52.91222,-1.41109
SPEANBD,SBR,Spean Bridge Rail Station,56.89001,-4.92161
SPFD,SPF,Springfield Rail Station,56.29497,-3.05245
SPHL,SPP,Shippea Hill Rail Station,52.43021,0.41335
SPHS,SPU,Staplehurst Rail Station,51.17147,0.55044
SPITAL,SPI,Spital Rail Station,53.33994,-2.99391
SPLY,SPY,Shepley Rail Station,53.58874,-1.70493
SPONRRW,SPN,Spooner Row Rail Station,52.535,1.08648
SPRD,SRI,Spring Road Rail Station,52.44341,-1.83739
SPRNGBN,SPR,Springburn Rail Station,55.88194,-4.23053
SPTN,SIP,Shipton Rail Station,51.86565,-1.59269
SQUIRES,SQU,Squires Gate Rail Station,53.77733,-3.0503
SRUISLP,SRU,South Ruislip Rail Station,51.55706,-0.39919
STAFFRD,STA,Stafford Rail Station,52.80349,-2.12235
STAINES,SNS,Staines Rail Station,51.43245,-0.50316
STALBCY,SAC,St Albans City Rail Station,51.75047,-0.32754
STALBNA,SAA,St Albans Abbey Rail Station,51.74473,-0.34257
STAMFD,SMD,Stamford Rail Station,52.64783,-0.48012
STANAIR,SSD,Stansted Airport Rail Station,51.88859,0.26082
STANMFC,SST,Stansted Mountfitchet Rail Station,51.90144,0.19978
STARBCK,SBE,Starbeck Rail Station,53.999,-1.50113
STAS,SAS,St Annes-on-the-Sea Rail Station,53.75303,-3.0291
STAUSTL,SAU,St Austell Rail Station,50.33952,-4.78936
STAVELY,SVL,Staveley Rail Station,54.37553,-2.81886
STBDXFR,SBF,St Budeaux Ferry Road Rail Station,50.40139,-4.18681
STBDXVR,SBV,St Budeaux Victoria Road Rail Station,50.40201,-4.1874
STBEES,SBS,St Bees Rail Station,54.49253,-3.59115
STCKSFL,SKS,Stocksfield Rail Station,54.94705,-1.91676
STCLMBR,SCR,St Columb Road Rail Station,50.3987,-4.94076
STCN,STC,Strathcarron Rail Station,57.42273,-5.42861
STCR,SCG,Stone Crossing Rail Station,51.45133,0.26377
STDENYS,SDN,St Denys Rail Station,50.92219,-1.38776
STDI,STI,STADIUM OF LIGHT STN T&WM,54.91819,-1.38313
STECHFD,SCF,Stechford Rail Station,52.48482,-1.81103
STEETON,SON,Steeton & Silsden Rail Station,53.90003,-1.94472
STEPPS,SPS,Stepps Rail Station,55.89013,-4.14081
STERTH,SER,St Erth Rail Station,50.17049,-5.44425
STEVNGE,SVG,Stevenage Rail Station,51.90169,-0.20711
STEWRTN,STT,Stewarton Rail Station,55.68215,-4.51806
STFD,SRA,Stratford (London) Rail Station,51.54154,-0.0044
STFODOM,SFA,Stratford International Rail Station,51.54483,-0.00878
STGRMNS,SGM,St Germans Rail Station,50.39427,-4.3084
STHALL,STL,Southall Rail Station,51.50595,-0.37861
STHBANK,SBK,South Bank Rail Station,54.58383,-1.17667
STHCENT,SOC,Southend Central Rail Station,51.53706,0.71173
STHEAIR,SIA,Southend Airport Rail Station,51.56867,0.70505
STHGYLE,SGL,South Gyle Rail Station,55.93635,-3.29948
STHLNSC,SNH,St Helens Central Rail Station,53.45312,-2.7303
STHLNSJ,SHJ,St Helens Junction Rail Station,53.43372,-2.70026
STHNDE,SOE,Southend East Rail Station,51.53897,0.73181
STHS,SHC,Streethouse Rail Station,53.67615,-1.40012
STHVIC,SOV,Southend Victoria Rail Station,51.54151,0.7115
STHWICK,SWK,Southwick Rail Station,50.83251,-0.23596
STIRLNG,STG,Stirling Rail Station,56.11987,-3.93454
STIVES,SIV,St Ives (Cornwall) Rail Station,50.20904,-5.47791
STJAMSP,SJP,St James Park (Devon) Rail Station,50.73115,-3.52199
STJMSST,SJS,St James Street (London) Rail Station,51.58098,-0.03292
STJOHNS,SAJ,St Johns (London) Rail Station,51.46939,-0.02272
STKEYNE,SKN,St Keyne Wishing Well Halt (Rail Station),50.42304,-4.46352
STKM,SKM,Stoke Mandeville Rail Station,51.78779,-0.78409
STKNWNG,SKW,Stoke Newington Rail Station,51.56523,-0.07289
STKP,SPT,Stockport Rail Station,53.40554,-2.16301
STKSMR,SSM,Stocksmoor Rail Station,53.59409,-1.72325
STLEIGH,SNL,Stoneleigh Rail Station,51.3634,-0.24867
STLNRWS,SLQ,St Leonards Warrior Square Rail Station,50.85569,0.56028
STMAQUY,SMQ,ST. MARYS QUAY,49.916,-6.31855
STMCHLS,STM,St Michaels Rail Station,53.3756,-2.9528
STMFDHL,SMH,Stamford Hill Rail Station,51.57447,-0.07668
STMGTS,SMG,St Margarets (London) Rail Station,51.45523,-0.3202
STMRYC,SMY,St Mary Cray Rail Station,51.39475,0.10638
STNBGPK,SBP,Stonebridge Park Rail Station,51.54404,-0.27598
STNEOTS,SNO,St Neots Rail Station,52.23157,-0.24741
STNGBRN,SIT,Sittingbourne Rail Station,51.34198,0.73468
STNHPO,SHU,STONEHOUSE POST OFFICE,51.74607,-2.2795
STNHSE,SHU,Stonehouse Rail Station,51.74589,-2.2795
STNLWAT,SNT,Stanlow & Thornton Rail Station,53.27836,-2.84205
STOCTON,STK,Stockton Rail Station,54.56962,-1.31854
STOKEOT,SOT,Stoke-on-Trent Rail Station,53.00798,-2.18099
STOKHAN,HNY,HANLEY BUS STATION,53.02377,-2.1729
STONE,SNE,Stone Rail Station,52.90832,-2.15504
STONECS,SCN,STONE CROWN STREET,52.90065,-2.14713
STONEGS,SGQ,STONE GRANVILLE SQUARE,52.90514,-2.14715
STOTNHM,STO,South Tottenham Rail Station,51.58037,-0.0721
STOW,SOI,Stow Rail Station,55.69175,-2.86684
STPADOM,STP,London St Pancras International Rail Station,51.53251,-0.12646
STPLTNR,SRD,Stapleton Road Rail Station,51.46751,-2.56622
STPX,STP,London St Pancras International Rail Station,51.53239,-0.12719
STPXBOX,STP,London St Pancras International LL Rail Station,51.53217,-0.12734
STRBDG1,SBJ,Stourbridge Junction Rail Station,52.44754,-2.13388
STRBDGJ,SBJ,Stourbridge Junction Rail Station,52.44759,-2.13385
STRBDGT,SBT,Stourbridge Town Rail Station,52.45558,-2.14182
STRCROS,SCS,Starcross Rail Station,50.6278,-3.4477
STRETHM,STE,Streatham Rail Station,51.42581,-0.13155
STRHCOM,SRC,Streatham Common Rail Station,51.41873,-0.13601
STRHILL,SRH,Streatham Hill Rail Station,51.43819,-0.12716
STRINES,SRN,Strines Rail Station,53.37504,-2.03392
STRMFRY,STF,Stromeferry Rail Station,57.3523,-5.55116
STRNRR,STR,Stranraer Rail Station,54.9096,-5.02474
STROOD,SOO,Strood Rail Station,51.39655,0.50019
STRUD,STD,Stroud (Glos) Rail Station,51.74462,-2.21938
STRWBYH,STW,Strawberry Hill Rail Station,51.43896,-0.33936
STTNPWY,SPK,Sutton Parkway Rail Station,53.11409,-1.24557
STURRY,STU,Sturry Rail Station,51.30107,1.12226
STVNSTN,STV,Stevenston Rail Station,55.63428,-4.75079
STWMRKT,SMK,Stowmarket Rail Station,52.18971,1.00001
STWRTBY,SWR,Stewartby Rail Station,52.06908,-0.52069
STWY,SOY,STORNOWAY,58.20633,-6.38748
STYAL,SYA,Styal Rail Station,53.34833,-2.24046
SUDBURY,SUY,Sudbury (Suffolk) Rail Station,52.03628,0.73544
SUMRSTN,SUM,Summerston Rail Station,55.89883,-4.29154
SUNBURY,SUU,Sunbury Rail Station,51.41831,-0.41778
SUNDRTN,SDR,Saunderton Rail Station,51.6759,-0.82547
SUNNGDL,SNG,Sunningdale Rail Station,51.39194,-0.63304
SUNYMDS,SNY,Sunnymeads Rail Station,51.47029,-0.55937
SURBITN,SUR,Surbiton Rail Station,51.39246,-0.30396
SURREYQ,SQE,Surrey Quays Rail Station,51.49319,-0.04752
SUTCO,SUT,Sutton Coldfield Rail Station,52.56494,-1.82484
SUTTON,SUO,Sutton (London) Rail Station,51.35953,-0.19121
SUTTONC,SUC,Sutton Common Rail Station,51.37489,-0.19634
SVNKNGS,SVK,Seven Kings Rail Station,51.56402,0.0971
SVNOAKS,SEV,Sevenoaks Rail Station,51.27686,0.18167
SVRNBCH,SVB,Severn Beach Rail Station,51.56003,-2.66448
SWALE,SWL,Swale Rail Station,51.38923,0.74713
SWANSEA,SWA,Swansea Rail Station,51.62532,-3.94086
SWAY,SWY,Sway Rail Station,50.7847,-1.61
SWCH,SDW,Sandwich Rail Station,51.2699,1.34257
SWELL,SPH,Shepherds Well Rail Station,51.1884,1.22991
SWINTN,SWN,Swinton (South Yorks) Rail Station,53.48624,-1.30582
SWLY,SAY,Swanley Rail Station,51.39339,0.16923
SWNDRBY,SWD,Swinderby Rail Station,53.16955,-0.70268
SWNSCMB,SWM,Swanscombe Rail Station,51.44907,0.30954
SWNSGD,SWM,SWANSCOMBE-GEORGE & DRAGON,51.45028,0.3113
SWNT,SNN,Swinton (Manchester) Rail Station,53.51483,-2.33746
SWNWICK,SNW,Swanwick Rail Station,50.87567,-1.26585
SWRBBDG,SOW,Sowerby Bridge Rail Station,53.70784,-1.90702
SWSHEAD,SWE,Swineshead Rail Station,52.9698,-0.18717
SWYTHLN,SWG,Swaythling Rail Station,50.94115,-1.37641
SXMNDHM,SAX,Saxmundham Rail Station,52.21489,1.49016
SYDENHM,SYD,Sydenham Rail Station,51.42725,-0.05424
SYDNHMH,SYH,Sydenham Hill Rail Station,51.43271,-0.08034
SYONLA,SYL,Syon Lane Rail Station,51.48178,-0.32484
SYSTON,SYS,Syston Rail Station,52.69421,-1.0824
TABY,TBY,Thornaby Rail Station,54.55927,-1.30141
TACKLEY,TAC,Tackley Rail Station,51.88124,-1.29754
TADWBUS,TTA,TADWORTH (THE AVENUE),51.29168,-0.23883
TADWTH,TAD,Tadworth Rail Station,51.29164,-0.23596
TAFFSWL,TAF,Taffs Well Rail Station,51.5408,-3.26294
TAIN,TAI,Tain Rail Station,57.81442,-4.05205
TALB,TLB,Talybont Rail Station,52.77263,-4.0966
TALYCFN,TLC,Tal-y-Cafn Rail Station,53.22836,-3.81826
TAMEBDG,TAB,Tame Bridge Parkway Rail Station,52.55293,-1.97621
TAPLOW,TAP,Taplow Rail Station,51.52356,-0.68137
TATNHMC,TAT,Tattenham Corner Rail Station,51.30918,-0.24261
TAUNTON,TAU,Taunton Rail Station,51.0233,-3.10274
TAYNULT,TAY,Taynuilt Rail Station,56.43081,-5.23961
TCULVRT,TPC,Thorpe Culvert Rail Station,53.12309,0.19942
TDITTON,THD,Thames Ditton Rail Station,51.3891,-0.33915
TEDNGTN,TED,Teddington Rail Station,51.42448,-0.33271
TEINMTH,TGM,Teignmouth Rail Station,50.54806,-3.49466
TELFRDC,TFC,Telford Central Rail Station,52.68111,-2.44097
TENBY,TEN,Tenby Rail Station,51.67294,-4.7067
TEYNHAM,TEY,Teynham Rail Station,51.33339,0.80743
THABBEY,TNA,Thornton Abbey Rail Station,53.6543,-0.32302
THAL,THT,Thorntonhall Rail Station,55.76868,-4.25116
THATCHM,THA,Thatcham Rail Station,51.39384,-1.24319
THBDGS,TBD,Three Bridges Rail Station,51.11692,-0.16118
THBLDSG,TEO,Theobalds Grove Rail Station,51.69245,-0.03483
THEALE,THE,Theale Rail Station,51.43345,-1.07497
THELAKS,TLK,The Lakes Rail Station,52.35914,-1.84467
THETFD,TTF,Thetford Rail Station,52.41912,0.74507
THFORD,THO,Thornford Rail Station,50.91057,-2.57899
THHT,THH,Thatto Heath Rail Station,53.43658,-2.75937
THIRSK,THI,Thirsk Rail Station,54.22821,-1.37259
THLB,THB,Thornliebank Rail Station,55.8111,-4.31171
THOK,TOK,Three Oaks Rail Station,50.90111,0.61305
THOKLB,TOK,THREE OAKS - LANE BRIDGE,50.89985,0.61106
THOPBAY,TPB,Thorpe Bay Rail Station,51.53757,0.76173
THORNEN,TNN,Thorne North Rail Station,53.61606,-0.97233
THORNES,TNS,Thorne South Rail Station,53.60333,-0.95511
THPLESK,TLS,Thorpe-le-Soken Rail Station,51.84763,1.1614
THRGRTN,THU,Thurgarton Rail Station,53.02894,-0.96226
THTH,TTH,Thornton Heath Rail Station,51.39878,-0.10031
THURSO,THS,Thurso Rail Station,58.59018,-3.52755
THUSTON,TRS,Thurston Rail Station,52.25,0.80865
TILEH,THL,Tile Hill Rail Station,52.3951,-1.59685
TILHRST,TLH,Tilehurst Rail Station,51.47151,-1.02982
TIPTON,TIP,Tipton Rail Station,52.53044,-2.0657
TIRPHIL,TIR,Tir-phil Rail Station,51.7209,-3.24638
TISBURY,TIS,Tisbury Rail Station,51.06085,-2.079
TIVIPW,TVP,Tiverton Parkway Rail Station,50.91718,-3.35964
TLBYRSD,TBR,TILBURY RIVERSIDE,51.45128,0.36568
TLBYTWN,TIL,Tilbury Town Rail Station,51.46236,0.35404
TLSRNAU,TAL,Talsarnau Rail Station,52.90431,-4.06815
TMPCMB,TMC,Templecombe Rail Station,51.0015,-2.41772
TMWTHHL,TAM,Tamworth High Level Rail Station,52.63689,-1.68649
TMWTHLL,TAM,Tamworth Rail Station,52.63755,-1.68753
TNYPNDY,TNP,Tonypandy Rail Station,51.61976,-3.44887
TODMRDN,TOD,Todmorden Rail Station,53.71382,-2.09966
TOLWTH,TOL,Tolworth Rail Station,51.37686,-0.27946
TONBDG,TON,Tonbridge Rail Station,51.19141,0.27097
TONDU,TDU,Tondu Rail Station,51.54736,-3.59555
TONFNAU,TNF,Tonfanau Rail Station,52.61354,-4.1237
TONPNTR,TPN,Ton Pentre Rail Station,51.6478,-3.48619
TOOTING,TOO,Tooting Rail Station,51.41985,-0.16128
TOPSHAM,TOP,Topsham Rail Station,50.68621,-3.46442
TORQUAY,TQY,Torquay Rail Station,50.46113,-3.54328
TORRE,TRR,Torre Rail Station,50.47319,-3.54642
TOTNES,TOT,Totnes Rail Station,50.43586,-3.68869
TOTTON,TTN,Totton Rail Station,50.91788,-1.48242
TOWNGRN,TWN,Town Green Rail Station,53.54281,-2.90449
TRDYRHW,TRD,Troed-y-Rhiw Rail Station,51.71242,-3.34674
TREFRST,TRF,Trefforest Rail Station,51.59146,-3.32512
TREHAFD,TRH,Trehafod Rail Station,51.61015,-3.38097
TREHRBT,TRB,Treherbert Rail Station,51.67224,-3.5363
TREORCY,TRY,Treorchy Rail Station,51.65753,-3.50573
TRFDPK,TRA,Trafford Park Rail Station,53.45482,-2.31063
TRFRSTE,TRE,Trefforest Estate Rail Station,51.56829,-3.29025
TRIMLEY,TRM,Trimley Rail Station,51.97653,1.31954
TRING,TRI,Tring Rail Station,51.80074,-0.62244
TRNO,THC,Thurnscoe Rail Station,53.54504,-1.30878
TROON,TRN,Troon Rail Station,55.54281,-4.6553
TRURO,TRU,Truro Rail Station,50.26384,-5.06481
TRWBRDG,TRO,Trowbridge Rail Station,51.31983,-2.21433
TSDARPR,TEA,Tees-side Airport Rail Station,54.51813,-1.42531
TTNHMHL,TOM,Tottenham Hale Rail Station,51.58831,-0.05993
TULLOCH,TUL,Tulloch Rail Station,56.88428,-4.70132
TULSEH,TUH,Tulse Hill Rail Station,51.43986,-0.10508
TUNWELL,TBW,Tunbridge Wells Rail Station,51.13023,0.26281
TURKYST,TUR,Turkey Street Rail Station,51.67263,-0.04722
TUTBURY,TUT,Tutbury & Hatton Rail Station,52.86413,-1.68223
TWCKNHM,TWI,Twickenham Rail Station,51.45003,-0.33039
TWDBANK,TWB,Tweedbank Rail Station,55.60561,-2.75842
TWYFORD,TWY,Twyford Rail Station,51.47553,-0.86329
TYCROES,TYC,Ty Croes Rail Station,53.22256,-4.47473
TYGLAS,TGS,Ty Glas Rail Station,51.52154,-3.19653
TYGWYN,TYG,Tygwyn Rail Station,52.89378,-4.07865
TYNDRML,TYL,Tyndrum Lower Rail Station,56.43372,-4.71371
TYNDRMU,UTY,Upper Tyndrum Rail Station,56.43466,-4.70372
TYSL,TYS,Tyseley Rail Station,52.45411,-1.83912
TYWYN,TYW,Tywyn Rail Station,52.58557,-4.09356
UCKFILD,UCK,Uckfield Rail Station,50.96874,0.09638
UDNGSTN,UDD,Uddingston Rail Station,55.82353,-4.0867
UHALIFD,UPH,Upper Halliford Rail Station,51.41307,-0.43091
UIGG,UIG,UIG,57.58525,-6.3719
ULCEBY,ULC,Ulceby Rail Station,53.6192,-0.30083
ULESKLF,ULL,Ulleskelf Rail Station,53.85361,-1.21397
ULLAPOL,ULP,ULLAPOOL,57.89478,-5.16002
ULVRSTN,ULV,Ulverston Rail Station,54.19158,-3.09792
UMBRLGH,UMB,Umberleigh Rail Station,50.99675,-3.98289
UNVRSYB,UNI,University Rail Station,52.45124,-1.93668
UPHALL,UHA,Uphall Rail Station,55.91904,-3.50212
UPHOLND,UPL,Upholland Rail Station,53.52838,-2.7414
UPMNSP6,UPM,Upminster Rail Station,51.55911,0.25088
UPMNSTR,UPM,Upminster Rail Station,51.55915,0.25095
UPRHLWY,UHL,Upper Holloway Rail Station,51.56363,-0.12951
UPTON,UPT,Upton Rail Station,53.38649,-3.08415
UPWEY,UPW,Upwey Rail Station,50.64827,-2.46614
URMSTON,URM,Urmston Rail Station,53.44827,-2.3538
UTOXETR,UTT,Uttoxeter Rail Station,52.89679,-1.85725
UWRLNGH,UWL,Upper Warlingham Rail Station,51.30851,-0.07795
VALLEY,VAL,Valley Rail Station,53.28128,-4.56337
VAUXHLM,VXH,Vauxhall Rail Station,51.48619,-0.12289
VICTRIC,VIC,London Victoria Rail Station,51.49526,-0.14456
VICTRIE,VIC,London Victoria Rail Station,51.49526,-0.14454
VRGNWTR,VIR,Virginia Water Rail Station,51.4018,-0.56217
WADDON,WDO,Waddon Rail Station,51.3674,-0.11734
WADHRST,WAD,Wadhurst Rail Station,51.07346,0.31317
WAINFLT,WFL,Wainfleet Rail Station,53.10512,0.23473
WALAGRD,WLG,Wallasey Grove Road Rail Station,53.428,-3.06971
WALASYV,WLV,Wallasey Village Rail Station,53.42288,-3.06913
WALERTN,WSA,West Allerton Rail Station,53.36912,-2.90696
WALHAMX,WLC,Waltham Cross Rail Station,51.68506,-0.02656
WALKDEN,WKD,Walkden Rail Station,53.51977,-2.39632
WALLYFD,WAF,Wallyford Rail Station,55.94028,-3.01495
WALMER,WAM,Walmer Rail Station,51.20332,1.38287
WALNGTN,WLT,Wallington Rail Station,51.36038,-0.15083
WALSALL,WSL,Walsall Rail Station,52.5844,-1.98475
WALTONM,WAO,Walton (Merseyside) Rail Station,53.45621,-2.96575
WANBRO,WAN,Wanborough Rail Station,51.24452,-0.66759
WANDCMN,WSW,Wandsworth Common Rail Station,51.44618,-0.16339
WAPPING,WPE,Wapping Rail Station,51.50439,-0.05593
WARE,WAR,Ware Rail Station,51.80796,-0.02878
WARGRAV,WGV,Wargrave Rail Station,51.49816,-0.87652
WARHAM,WRM,Wareham Rail Station,50.69289,-2.11525
WARNHAM,WNH,Warnham Rail Station,51.0929,-0.32946
WARWICK,WRW,Warwick Rail Station,52.28654,-1.58185
WARWPWY,WRP,Warwick Parkway Rail Station,52.2861,-1.61206
WATBECH,WBC,Waterbeach Rail Station,52.2623,0.19679
WATCHET,WCT,WATCHET (WEST SOMERSET RY),51.18137,-3.32906
WATFDHS,WFH,Watford High Street Rail Station,51.65265,-0.39171
WATFDJ,WFJ,Watford Junction Rail Station,51.66391,-0.39593
WATFDN,WFN,Watford North Rail Station,51.6757,-0.38993
WATFJDC,WFJ,Watford Junction Rail Station,51.66366,-0.39598
